iter	Passed	Remaining
390	63040	98188
391	63191	98011
392	63344	97837
393	63513	97687
394	63670	97521
395	63824	97348
396	63988	97191
397	64149	97030
398	64308	96866
399	64468	96702
400	64634	96548
401	64792	96382
402	64947	96212
403	65103	96043
404	65257	95872
405	65416	95708
406	65576	95544
407	65733	95378
408	65890	95211
409	66044	95040
410	66197	94866
411	66352	94697
412	66517	94542
413	66685	94390
414	66845	94228
415	66996	94053
416	67151	93882
417	67307	93715
418	67464	93548
419	67618	93377
420	67789	93230
421	67952	93073
422	68116	92915
423	68283	92762
424	68442	92598
425	68605	92439
426	68767	92280
427	68931	92123
428	69095	91966
429	69258	91808
430	69420	91648
431	69587	91494
432	69755	91343
433	69929	91198
434	70102	91052
435	70264	90892
436	70430	90738
437	70600	90587
438	70770	90437
439	70944	90292
440	71116	90144
441	71287	89996
442	71458	89846
443	71616	89682
444	71781	89524
445	71954	89378
446	72127	89231
447	72301	89086
448	72479	88944
449	72644	88787
450	72819	88642
451	72996	88500
452	73173	88357
453	73346	88209
454	73520	88063
455	73687	87907
456	73854	87752
457	74017	87592
458	74186	87439
459	74355	87286
460	74533	87144
461	74708	86998
462	74881	86849
463	75046	86691
464	75218	86542
465	75391	86392
466	75562	86241
467	75734	86091
468	75913	85948
469	76083	85796
470	76246	85635
471	76416	85482
472	76582	85324
473	76746	85165
474	76917	85014
475	77082	84855
476	77250	84700
477	77425	84552
478	77588	84391
479	77744	84222
480	77904	84059
481	78066	83897
482	78230	83737
483	78395	83578
484	78560	83419
485	78723	83258
486	78888	83100
487	79056	82944
488	79215	82778
489	79377	82617
490	79541	82457
491	79700	82292
492	79859	82127
493	80023	81967
494	80194	81814
495	80369	81665
496	80537	81510
497	80709	81357
498	80877	81201
499	81040	81040
500	81208	80884
501	81372	80724
502	81539	80567
503	81705	80408
504	81869	80247
505	82031	80085
506	82193	79923
507	82355	79761
508	82516	79598
509	82676	79434
510	82836	79270
511	83004	79113
512	83169	78954
513	83332	78793
514	83495	78631
515	83663	78474
516	83829	78316
517	83985	78149
518	84153	77992
519	84317	77831
520	84479	77668
521	84636	77502
522	84798	77340
523	84962	77180
524	85125	77017
525	85288	76857
526	85449	76693
527	85603	76524
528	85759	76357
529	85924	76197
530	86087	76036
531	86253	75876
532	86420	75719
533	86581	75556
534	86742	75393
535	86908	75233
536	87079	75079
537	87257	74931
538	87432	74779
539	87593	74617
540	87758	74456
541	87919	74293
542	88086	74135
543	88251	73975
544	88415	73814
545	88577	73652
546	88744	73494
547	88909	73334
548	89075	73174
549	89241	73015
550	89399	72850
551	89555	72682
552	89715	72518
553	89876	72355
554	90039	72193
555	90200	72030
556	90367	71872
557	90527	71708
558	90689	71546
559	90850	71382
560	91011	71219
561	91213	71087
562	91380	70929
563	91541	70766
564	91700	70601
565	91858	70435
566	92017	70270
567	92177	70106
568	92343	69946
569	92509	69788
570	92672	69626
571	92832	69462
572	92991	69297
573	93155	69136
574	93322	68977
575	93488	68817
576	93653	68657
577	93816	68495
578	93984	68337
579	94153	68180
580	94321	68022
581	94491	67865
582	94658	67705
583	94825	67546
584	94993	67388
585	95160	67229
586	95326	67069
587	95487	66906
588	95653	66746
589	95819	66586
590	95986	66427
591	96150	66265
592	96311	66102
593	96475	65941
594	96642	65782
595	96801	65617
596	96959	65451
597	97118	65287
598	97278	65123
599	97442	64961
600	97604	64798
601	97768	64637
602	97929	64474
603	98088	64309
604	98249	64146
605	98412	63984
606	98577	63823
607	98743	63663
608	98908	63502
609	99070	63340
610	99236	63179
611	99396	63016
612	99554	62851
613	99716	62688
614	99880	62527
615	100043	62364
616	100209	62204
617	100373	62043
618	100537	61881
619	100706	61723
620	100872	61563
621	101035	61401
622	101198	61239
623	101361	61076
624	101520	60912
625	101677	60746
626	101837	60582
627	102003	60422
628	102171	60263
629	102341	60105
630	102511	59947
631	102676	59786
632	102837	59623
633	103009	59465
634	103172	59304
635	103336	59142
636	103502	58981
637	103671	58822
638	103837	58662
639	104004	58502
640	104164	58338
641	104325	58175
642	104487	58012
643	104647	57848
644	104811	57686
645	104981	57528
646	105144	57366
647	105304	57202
648	105468	57040
649	105636	56881
650	105804	56721
651	105975	56563
652	106149	56407
653	106317	56247
654	106485	56087
655	106652	55927
656	106821	55768
657	106991	55609
658	107158	55449
659	107328	55290
660	107499	55131
661	107672	54975
662	107873	54831
663	108048	54675
664	108220	54516
665	108400	54363
666	108570	54203
667	108760	54054
668	108935	53897
669	109123	53747
670	109282	53582
671	109456	53424
672	109620	53262
673	109781	53099
674	109952	52940
675	110132	52785
676	110294	52622
677	110454	52457
678	110615	52293
679	110778	52131
680	110941	51968
681	111105	51805
682	111271	51644
683	111431	51479
684	111590	51315
685	111756	51153
686	111920	50991
687	112093	50832
688	112269	50676
689	112436	50515
690	112602	50353
691	112764	50190
692	112931	50028
693	113099	49868
694	113272	49709
695	113433	49545
696	113599	49383
697	113760	49219
698	113923	49057
699	114085	48893
700	114246	48729
701	114411	48567
702	114574	48404
703	114737	48241
704	114900	48078
705	115065	47916
706	115237	47757
707	115408	47597
708	115582	47439
709	115747	47277
710	115915	47116
711	116084	46955
712	116244	46791
713	116410	46629
714	116576	46467
715	116738	46304
716	116896	46139
717	117059	45976
718	117220	45812
719	117381	45648
720	117551	45488
721	117720	45327
722	117884	45164
723	118049	45002
724	118212	44839
725	118378	44677
726	118551	44518
727	118711	44353
728	118875	44190
729	119032	44025
730	119190	43860
731	119351	43697
732	119518	43535
733	119679	43371
734	119842	43208
735	120009	43047
736	120170	42883
737	120331	42719
738	120492	42555
739	120659	42393
740	120827	42232
741	120994	42071
742	121164	41910
743	121332	41748
744	121502	41588
745	121671	41426
746	121843	41266
747	122010	41105
748	122178	40943
749	122343	40781
750	122507	40618
751	122673	40456
752	122838	40293
753	123004	40131
754	123173	39970
755	123343	39809
756	123510	39647
757	123675	39484
758	123836	39320
759	124008	39160
760	124177	38999
761	124344	38837
762	124510	38675
763	124683	38514
764	124846	38351
765	125015	38190
766	125183	38028
767	125363	37870
768	125558	37716
769	125756	37563
770	125943	37407
771	126133	37251
772	126322	37095
773	126521	36943
774	126705	36785
775	126906	36632
776	127077	36471
777	127243	36308
778	127403	36144
779	127564	35979
780	127722	35814
781	127891	35652
782	128061	35490
783	128237	35330
784	128415	35170
785	128574	35006
786	128736	34842
787	128916	34683
788	129077	34518
789	129238	34354
790	129403	34191
791	129567	34027
792	129727	33863
793	129895	33700
794	130055	33536
795	130217	33372
796	130378	33208
797	130540	33044
798	130702	32879
799	130868	32717
800	131041	32555
801	131203	32391
802	131370	32229
803	131540	32067
804	131703	31903
805	131866	31739
806	132033	31576
807	132195	31412
808	132353	31247
809	132515	31083
810	132677	30919
811	132839	30755
812	133001	30591
813	133166	30428
814	133328	30264
815	133500	30103
816	133668	29940
817	133835	29777
818	133995	29613
819	134165	29450
820	134330	29287
821	134497	29124
822	134666	28962
823	134829	28798
824	134988	28633
825	135150	28470
826	135319	28307
827	135490	28145
828	135672	27985
829	135846	27823
830	136020	27662
831	136194	27500
832	136355	27336
833	136517	27172
834	136678	27008
835	136842	26844
836	137001	26680
837	137163	26516
838	137331	26353
839	137492	26189
840	137653	26024
841	137813	25860
842	137973	25696
843	138137	25532
844	138298	25368
845	138463	25205
846	138631	25042
847	138794	24878
848	138958	24714
849	139122	24551
850	139282	24386
851	139441	24222
852	139610	24059
853	139775	23896
854	139938	23732
855	140104	23568
856	140272	23405
857	140436	23242
858	140605	23079
859	140769	22915
860	140929	22751
861	141093	22587
862	141255	22424
863	141422	22260
864	141590	22097
865	141753	21934
866	141923	21771
867	142081	21606
868	142235	21441
869	142398	21277
870	142565	21114
871	142729	20951
872	142888	20786
873	143055	20623
874	143220	20460
875	143385	20296
876	143552	20133
877	143718	19969
878	143878	19805
879	144040	19641
880	144201	19477
881	144364	19314
882	144523	19149
883	144690	18986
884	144856	18823
885	145016	18659
886	145174	18494
887	145335	18330
888	145496	18166
889	145664	18003
890	145822	17839
891	145993	17676
892	146160	17513
893	146324	17349
894	146491	17186
895	146656	17022
896	146835	16860
897	147001	16697
898	147170	16534
899	147342	16371
900	147511	16208
901	147681	16045
902	147855	15882
903	148019	15718
904	148181	15554
905	148349	15391
906	148517	15228
907	148679	15064
908	148849	14901
909	149019	14738
910	149185	14574
911	149349	14410
912	149512	14247
913	149681	14083
914	149857	13921
915	150027	13757
916	150180	13593
917	150338	13428
918	150502	13265
919	150663	13101
920	150824	12937
921	150986	12773
922	151147	12609
923	151307	12445
924	151473	12281
925	151634	12117
926	151798	11953
927	151973	11791
928	152138	11627
929	152306	11463
930	152477	11300
931	152642	11136
932	152805	10973
933	152974	10809
934	153135	10645
935	153296	10481
936	153460	10318
937	153622	10154
938	153786	9990
939	153951	9826
940	154109	9662
941	154274	9498
942	154440	9335
943	154604	9171
944	154768	9007
945	154937	8844
946	155106	8680
947	155287	8517
948	155465	8354
949	155643	8191
950	155812	8028
951	155976	7864
952	156143	7700
953	156305	7536
954	156469	7372
955	156630	7208
956	156791	7044
957	156951	6880
958	157113	6717
959	157275	6553
960	157437	6389
961	157600	6225
962	157757	6061
963	157918	5897
964	158078	5733
965	158245	5569
966	158408	5405
967	158571	5242
968	158732	5078
969	158899	4914
970	159064	4750
971	159226	4586
972	159389	4422
973	159551	4259
974	159711	4095
975	159871	3931
976	160036	3767
977	160200	3603
978	160371	3440
979	160577	3277
980	160742	3113
981	160905	2949
982	161069	2785
983	161234	2621
984	161404	2457
985	161572	2294
986	161737	2130
987	161898	1966
988	162063	1802
989	162225	1638
990	162392	1474
991	162554	1310
992	162724	1147
993	162888	983
994	163056	819
995	163215	655
996	163377	491
997	163547	327
998	163713	163
999	163875	0
