iter	MultiClass
314	0.1157744398
315	0.1155842605
316	0.1153824638
317	0.1150466153
318	0.1147322843
319	0.1143937508
320	0.1141444264
321	0.1138493152
322	0.1134570661
323	0.1132892624
324	0.1130548448
325	0.112841122
326	0.1125649175
327	0.1122369292
328	0.1119368533
329	0.1116933765
330	0.1115015937
331	0.1112359421
332	0.1109102803
333	0.1106933442
334	0.1103561255
335	0.110109819
336	0.1097394544
337	0.1093125999
338	0.1090040996
339	0.1086559916
340	0.1083975472
341	0.1082041317
342	0.1080581947
343	0.1079081437
344	0.1076472694
345	0.107397155
346	0.1070470991
347	0.1067071071
348	0.1064741891
349	0.1062430327
350	0.106003294
351	0.105799411
352	0.105563275
353	0.1052673299
354	0.105039934
355	0.1048650616
356	0.1046832078
357	0.1044430059
358	0.1040975014
359	0.1038115645
360	0.1036727622
361	0.1034793613
362	0.1032279982
363	0.10291207
364	0.1026137722
365	0.1023812349
366	0.1022616159
367	0.1019717988
368	0.1017181747
369	0.1015292776
370	0.1013064116
371	0.1010403879
372	0.1006847648
373	0.1004379391
374	0.1002488897
375	0.1000676764
376	0.09986910631
377	0.09947919993
378	0.09928565936
379	0.09899278595
380	0.09868031824
381	0.09850850402
382	0.09829465997
383	0.09812220473
384	0.09792594932
385	0.09766341094
386	0.0973444753
387	0.09706176033
388	0.0968578403
389	0.09667404719
390	0.09634112089
391	0.0961169105
392	0.09580949755
393	0.09553429195
394	0.09524857357
395	0.09488203351
396	0.0946411658
397	0.09452595673
398	0.09426053209
399	0.0939667093
400	0.09369594669
401	0.09341870671
402	0.09318059813
403	0.09288346751
404	0.09258547657
405	0.09235485578
406	0.09220387506
407	0.091968689
408	0.09173234989
409	0.09151494469
410	0.09135671819
411	0.09124067634
412	0.09109585391
413	0.09097079376
414	0.0908365453
415	0.09071331275
416	0.09039321945
417	0.09018785403
418	0.08994974224
419	0.08979504407
420	0.08956183422
421	0.08937482363
422	0.08911761838
423	0.08887597909
424	0.08869927624
425	0.08835529865
426	0.08822288993
427	0.08807222683
428	0.08793687203
429	0.08775337472
430	0.0875621853
431	0.08726968458
432	0.08710320803
433	0.08687916419
434	0.08669040641
435	0.08646993152
436	0.08627735359
437	0.08618942874
438	0.08604502509
439	0.0858716962
440	0.08572555566
441	0.08552735706
442	0.08535432787
443	0.08510804378
444	0.08499624691
445	0.0848143605
446	0.08467158033
447	0.08455240507
448	0.08427089886
449	0.08410167733
450	0.08383537409
451	0.08368343678
452	0.08356534803
453	0.08339373166
454	0.08327264049
455	0.08310244972
456	0.08295566384
457	0.08274207072
458	0.08254577922
459	0.08230310675
460	0.08215644718
461	0.08198476475
462	0.08178908753
463	0.08157417738
464	0.08139303472
465	0.0812553668
466	0.08110476025
467	0.08093329799
468	0.0806796194
469	0.08049221757
470	0.08031596458
471	0.08012420085
472	0.07999282926
473	0.07986523917
474	0.07969509751
475	0.07951392252
476	0.07940644157
477	0.07925798346
478	0.07907364624
479	0.07891600463
480	0.07878131152
481	0.07868178584
482	0.07852108326
483	0.07843838739
484	0.07830164758
485	0.07814656998
486	0.07799774871
487	0.07781182616
488	0.07766611573
489	0.07751257371
490	0.07740031279
491	0.0772601604
492	0.07707727037
493	0.07693375249
494	0.07673936333
495	0.07657811199
496	0.07648596832
497	0.07634733527
498	0.07620213916
499	0.07602010485
500	0.07589460594
501	0.07572213776
502	0.07554218804
503	0.07529746329
504	0.0751731105
505	0.07507065297
506	0.07493258004
507	0.07477854343
508	0.07456865035
509	0.07446289157
510	0.07429219792
511	0.0740795205
512	0.07396185196
513	0.07386294775
514	0.07380387608
515	0.07363327353
516	0.07339581092
517	0.07315912332
518	0.07295934457
519	0.07280196854
520	0.07264731669
521	0.07253597868
522	0.07245816632
523	0.07225812379
524	0.07217801082
525	0.0720190954
526	0.07182145048
527	0.07172772085
528	0.07149951024
529	0.07131372974
530	0.07114306116
531	0.0709673911
532	0.07083891738
533	0.0706434497
534	0.07047544036
535	0.070315522
536	0.07014091382
537	0.06996987473
538	0.06977897828
539	0.06970049837
540	0.0695850472
541	0.06930242977
542	0.06917025991
543	0.06901247513
544	0.06883504883
545	0.06862591144
546	0.06849954863
547	0.06840153435
548	0.06830881551
549	0.06811748819
550	0.06799025732
551	0.06778081428
552	0.06762059637
553	0.06752595857
554	0.06737311145
555	0.06725171344
556	0.06714376181
557	0.06704380882
558	0.06691684657
559	0.0667978598
560	0.0666674349
561	0.06656056334
562	0.0664151401
563	0.06625930048
564	0.06611144272
565	0.06598870706
566	0.06586636462
567	0.06577485348
568	0.06567986184
569	0.06558187353
570	0.06550093971
571	0.06541820223
572	0.06529685681
573	0.06516806703
574	0.06505357736
575	0.06493204879
576	0.06478880093
577	0.06468428473
578	0.06455109825
579	0.06447213545
580	0.06428956176
581	0.06415738663
582	0.06402138481
583	0.06387158162
584	0.06375627092
585	0.06362403475
586	0.0634222022
587	0.06332769046
588	0.0632013765
589	0.06307702712
590	0.06298144226
591	0.06286196008
592	0.06276826389
593	0.06262172516
594	0.06249336996
595	0.06238612608
596	0.06224926916
597	0.06212615116
598	0.06204952791
599	0.06194162679
600	0.06183791645
601	0.0617547856
602	0.061654262
603	0.06151186158
604	0.06134476237
605	0.06125810045
606	0.0611660599
607	0.06106014266
608	0.0609479009
609	0.06085712938
610	0.06073589533
611	0.06066494474
612	0.06055153911
613	0.06043753876
614	0.06036502553
615	0.06024082205
616	0.0601440262
617	0.06006157421
618	0.05999245473
619	0.059927089
620	0.05977034833
621	0.05967091972
622	0.05960517405
623	0.05950161774
624	0.0594182309
625	0.05928740646
626	0.05923066686
627	0.05911911442
628	0.05901214196
629	0.05895320929
630	0.05881658683
631	0.05873640571
632	0.05862433048
633	0.05852058192
634	0.05843665328
635	0.05833322266
636	0.05825218875
637	0.05815488145
638	0.05807983395
639	0.05795311241
640	0.05786263218
641	0.05776524199
642	0.0576293109
643	0.05755580434
644	0.05749854468
645	0.05740627427
646	0.05729920918
647	0.05718063341
648	0.05708005622
649	0.05698043912
650	0.05684996819
651	0.05672839232
652	0.0565926
653	0.05649324162
654	0.05645605058
655	0.05632934819
656	0.05624750146
657	0.05613273801
658	0.05604369642
659	0.05597957694
660	0.05590287873
661	0.05583129728
662	0.05571635236
663	0.05567880172
664	0.05557172338
665	0.05549122256
666	0.05542181686
667	0.05537671322
668	0.05532153639
669	0.05521448582
670	0.05509259311
671	0.05499469179
672	0.05491403324
673	0.05486218418
674	0.05477111451
675	0.05469840448
676	0.05461647572
677	0.05444552815
678	0.05435837179
679	0.0542560371
680	0.05415587976
681	0.05405809242
682	0.0539723332
683	0.05388391459
684	0.05378059575
685	0.05368285064
686	0.05361036775
687	0.0535004344
688	0.05345141942
689	0.0533291081
690	0.05321028455
691	0.05311952026
692	0.05302929887
693	0.05294850474
694	0.05286241581
695	0.0527935179
696	0.05271436165
697	0.0526618155
698	0.05259797712
699	0.05251492322
700	0.05245674308
701	0.05232419691
702	0.05226297593
703	0.05216443138
704	0.05211079636
705	0.05203165679
706	0.05197259643
707	0.0518375762
708	0.05174531451
709	0.05167342896
710	0.05157534599
711	0.05151321674
712	0.05146823862
713	0.05139250605
714	0.05130586652
715	0.05123905731
716	0.0511797471
717	0.0511077995
718	0.05103338565
719	0.05094568435
720	0.05085311245
721	0.05076923174
722	0.05068819664
723	0.05061634863
724	0.05050767742
725	0.05041456774
726	0.05034975392
727	0.05026633629
728	0.05020125207
729	0.05012592867
730	0.05005286779
731	0.05001335665
732	0.04993136343
733	0.0498299186
734	0.04978279171
735	0.04973689727
736	0.04967708365
737	0.04957467123
738	0.04946703722
739	0.04940938585
740	0.04933684298
741	0.04926769438
742	0.04919479416
743	0.04908131251
744	0.04900491556
745	0.04887287195
746	0.04876195929
747	0.04867997023
748	0.04861254049
749	0.04852421782
750	0.04842420323
751	0.04835355753
752	0.04826460395
753	0.04816711712
754	0.04810745646
755	0.04805514357
756	0.04795329482
757	0.04790778526
758	0.04781853626
759	0.04772813623
760	0.04763441853
761	0.04759290832
762	0.04747991114
763	0.04743359232
764	0.04732046511
765	0.04724527304
766	0.04719633346
767	0.04711760404
768	0.04700251419
769	0.04692868458
770	0.04685816059
771	0.04680217687
772	0.04674036394
773	0.04664138417
774	0.04654947627
775	0.04649390242
776	0.04640710424
777	0.04633615107
778	0.04623720968
779	0.0461706416
780	0.04611641452
781	0.04605328654
782	0.04596697428
783	0.04590126484
784	0.04583244976
785	0.04577852506
786	0.04570280299
787	0.04563861698
788	0.0455523411
789	0.04548267397
790	0.04542118588
791	0.04536221529
792	0.04528222231
793	0.04520774045
794	0.04517079294
795	0.04512190834
796	0.04505653414
797	0.04501109454
798	0.04493393329
799	0.04487635506
800	0.04482854694
801	0.04477912664
802	0.04471603752
803	0.04464520168
804	0.04459233012
805	0.04454299434
806	0.04451465781
807	0.04445640074
808	0.04438877921
809	0.04433032781
810	0.04426858615
811	0.04418464008
812	0.044129838
813	0.04407831611
814	0.04397011528
815	0.04389170864
816	0.04383626224
817	0.04375903917
818	0.0437091906
819	0.0436576383
820	0.04358086578
821	0.04352071232
822	0.04346439676
823	0.04337295103
824	0.04331252915
825	0.04323553217
826	0.04317095054
827	0.04310200226
828	0.04305596513
829	0.04299507996
830	0.04293502361
831	0.04283106271
832	0.04277730227
833	0.04272516656
834	0.04265658627
835	0.04258932199
836	0.04253015702
837	0.04245084933
838	0.04239544832
839	0.04233870473
840	0.04227331998
841	0.04221765703
842	0.04217045328
843	0.04208474998
844	0.04203853184
845	0.04199080283
846	0.04190669198
847	0.04187808379
848	0.04180707074
849	0.04177377521
850	0.0417248392
851	0.04167875636
852	0.04165597302
853	0.04160137667
854	0.04155639615
855	0.0415005939
856	0.04143015479
857	0.0413992264
858	0.04136043638
859	0.04130260612
860	0.04125038359
861	0.04117313053
862	0.04111025841
863	0.04108756967
864	0.0410337001
865	0.04098523289
866	0.04090824863
867	0.04087425218
868	0.04084388511
869	0.04079357738
870	0.04069455285
871	0.04064339497
872	0.04059526926
873	0.04055425038
874	0.04050099282
875	0.04041335823
876	0.04035026594
877	0.04025756571
878	0.04016696885
879	0.0401266375
880	0.04007492797
881	0.04001459016
882	0.0399413395
883	0.03987184672
884	0.03981182629
885	0.03973191489
886	0.03968745356
887	0.03963040128
888	0.03956655634
889	0.03949723398
890	0.03945246675
891	0.03940704345
892	0.03934514795
893	0.0393119673
894	0.03926684315
895	0.0392220921
896	0.03916755003
897	0.03912045136
898	0.03904268293
899	0.03900339616
900	0.03897322862
901	0.03892576519
902	0.03888526428
903	0.03883953862
904	0.03876840055
905	0.0387181453
906	0.03868706943
907	0.03861520024
908	0.03855933421
909	0.03853245588
910	0.03846325441
911	0.03841928336
912	0.0383375573
913	0.03829045228
914	0.03824242191
915	0.0382097624
916	0.03816219213
917	0.03811314146
918	0.03806384986
919	0.03802710228
920	0.03796344279
921	0.03791386903
922	0.03784074161
923	0.03780388375
924	0.03777361894
925	0.03772035958
926	0.03766695754
927	0.03763764025
928	0.037549785
929	0.03750033683
930	0.0374651568
931	0.03741033512
932	0.03736584079
933	0.03731757278
934	0.0372799178
935	0.037243906
936	0.03717647067
937	0.0371453747
938	0.03711719863
939	0.03707059237
940	0.03700343953
941	0.03697030253
942	0.03693830342
943	0.0369055578
944	0.03686379253
945	0.03680650318
946	0.03673195775
947	0.03668749586
948	0.03664797213
949	0.03660199641
950	0.03656992005
951	0.03651376022
952	0.03649490541
953	0.03644483527
954	0.03638331798
955	0.03635227174
956	0.03628683669
957	0.03625647435
958	0.0362241314
959	0.03619043055
960	0.03616248949
961	0.03612496872
962	0.03609593595
963	0.03602908002
964	0.03597332445
965	0.03591833323
966	0.03584877279
967	0.03579510681
968	0.035738765
969	0.03569753448
970	0.03566878411
971	0.03563410098
972	0.03560104546
973	0.03556195864
974	0.03553145025
975	0.03547856773
976	0.03543237592
977	0.03539996843
978	0.03535250939
979	0.03531345127
980	0.03526738872
981	0.03523027515
982	0.03518875103
983	0.03513306886
984	0.03510053776
985	0.03507616417
986	0.03504195277
987	0.03499475665
988	0.03493328411
989	0.03490556794
990	0.03485381532
991	0.03480193255
992	0.03475739865
993	0.03468984221
994	0.03463681687
995	0.03456917059
996	0.03451509663
997	0.03448653666
998	0.03443921423
999	0.03439863412
